experiment_id,model_version,data_version,c1_row,Model,date,month_idx,score,regime,family,license,match_level,reject_reason,c4_row,c4_model,c4_pub_date,compute_flop,tokens
EXP-407,M4-v2,D4V2-C1-C2-C4,4348,togethercomputer/GPT-NeoXT-Chat-Base-20B,2024-06-12,0,5.140295456712411,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4349,togethercomputer/LLaMA-2-7B-32K,2024-06-12,0,6.8377158675946506,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4350,togethercomputer/Llama-2-7B-32K-Instruct,2024-06-12,0,8.25854218578891,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4351,togethercomputer/RedPajama-INCITE-7B-Base,2024-06-12,0,5.56181429403527,Pretrained,Other,strict_permissive,official_unique,,1903,RedPajama-INCITE-7B-Base,2023-06-06,4.1e+22,1001000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,4353,togethercomputer/RedPajama-INCITE-7B-Instruct,2024-06-12,0,6.456725492718323,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4354,togethercomputer/RedPajama-INCITE-Base-3B-v1,2024-06-12,0,5.521090384654182,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4356,togethercomputer/RedPajama-INCITE-Instruct-3B-v1,2024-06-12,0,5.777231560126986,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4369,upstage/SOLAR-10.7B-v1.0,2024-06-12,0,16.8549748598855,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1308,NousResearch/Hermes-2-Pro-Llama-3-8B,2024-06-13,0,22.06997572152565,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1501,Qwen/Qwen1.5-110B,2024-06-13,0,29.83367750486893,Pretrained,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1503,Qwen/Qwen1.5-14B,2024-06-13,0,20.854080062460586,Pretrained,Qwen,epoch_open_verified,official_name_unique,,1509,Qwen1.5-14B,2024-02-04,3.36e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,1505,Qwen/Qwen1.5-32B,2024-06-13,0,27.2987558571606,Pretrained,Qwen,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1517,Qwen/Qwen2-57B-A14B,2024-06-13,0,25.0338731324107,Pretrained,Qwen,strict_permissive,official_name_unique,,1203,Qwen2-57B-A14B,2024-06-07,3.7800000000001e+23,
EXP-407,M4-v2,D4V2-C1-C2-C4,2332,bigscience/bloom-1b1,2024-06-13,0,4.025155876068456,Pretrained,BLOOM,epoch_open_verified,official_unique,,2205,BLOOM-7.1B,2022-07-05,1.5014556e+22,354000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2333,bigscience/bloom-1b7,2024-06-13,0,4.046754480742192,Pretrained,BLOOM,epoch_open_verified,official_unique,,2205,BLOOM-7.1B,2022-07-05,1.5014556e+22,354000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2334,bigscience/bloom-3b,2024-06-13,0,4.387894128649155,Pretrained,BLOOM,epoch_open_verified,official_unique,,2205,BLOOM-7.1B,2022-07-05,1.5014556e+22,354000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2335,bigscience/bloom-560m,2024-06-13,0,3.50724359916236,Pretrained,BLOOM,epoch_open_verified,official_unique,,2205,BLOOM-7.1B,2022-07-05,1.5014556e+22,354000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2735,google/recurrentgemma-2b,2024-06-13,0,7.01512699699078,Pretrained,Gemma,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3440,microsoft/DialoGPT-medium,2024-06-13,0,5.251433606790305,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3448,microsoft/Phi-3-small-128k-instruct,2024-06-13,0,31.96780316372565,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3449,microsoft/Phi-3-small-8k-instruct,2024-06-13,0,32.34201367038736,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3453,microsoft/phi-1,2024-06-13,0,5.574318195377169,Pretrained,Phi,strict_permissive,official_unique,,1741,Phi-1,2023-10-02,3.3234195e+20,
EXP-407,M4-v2,D4V2-C1-C2-C4,3472,mistral-community/mixtral-8x22B-v0.3,2024-06-13,0,25.80199472534573,Pretrained,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4352,togethercomputer/RedPajama-INCITE-7B-Chat,2024-06-13,0,4.050900591245242,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4355,togethercomputer/RedPajama-INCITE-Chat-3B-v1,2024-06-13,0,4.848823926757166,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,44,AI-Sweden-Models/gpt-sw3-40b,2024-06-26,0,4.872902485288683,Pretrained,Other,epoch_open_verified,official_unique,,2036,gpt-sw3-40b,2023-03-01,7.68e+22,
EXP-407,M4-v2,D4V2-C1-C2-C4,111,BEE-spoke-data/smol_llama-220M-GQA,2024-06-26,0,6.577800964187134,Pretrained,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,112,BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,2024-06-26,0,6.629850832257909,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,120,Ba2han/Llama-Phi-3_DoRA,2024-06-26,0,25.4698950011544,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,153,CausalLM/34b-beta,2024-06-26,0,23.29783304542188,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,190,CortexLM/btlm-7b-base-v0.2,2024-06-26,0,8.920254930681883,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,526,Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,2024-06-26,0,18.128287498482543,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,937,Josephgflowers/Cinder-Phi-2-V1-F16-gguf,2024-06-26,0,11.258522615146036,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,939,Josephgflowers/TinyLlama-Cinder-Agent-v1,2024-06-26,0,6.332677189374276,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,982,LLM360/K2,2024-06-26,0,14.643753289939289,Pretrained,Other,strict_permissive,unmatched,official_date_after_submission,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1088,Locutusque/Llama-3-NeuralHercules-5.0-8B,2024-06-26,0,16.042475909115613,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1144,MaziyarPanahi/Llama-3-70B-Instruct-v0.1,2024-06-26,0,26.33391343739024,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1152,MaziyarPanahi/calme-2.1-phi3-4b,2024-06-26,0,25.985365252885945,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1158,MaziyarPanahi/calme-2.2-llama3-70b,2024-06-26,0,38.14006369052438,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1160,MaziyarPanahi/calme-2.2-phi3-4b,2024-06-26,0,25.232640533631116,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1167,MaziyarPanahi/calme-2.3-phi3-4b,2024-06-26,0,24.981612770364112,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1171,MaziyarPanahi/calme-2.4-llama3-70b,2024-06-26,0,32.48622524876468,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1337,NucleusAI/nucleus-22B-token-500B,2024-06-26,0,1.6334163485881146,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1361,OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,2024-06-26,0,22.32980884946828,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1519,Qwen/Qwen2-72B,2024-06-26,0,35.45667093247413,Pretrained,Qwen,epoch_open_verified,official_name_unique,,1201,Qwen2-72B,2024-06-07,3.02e+24,7000000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,1520,Qwen/Qwen2-72B-Instruct,2024-06-26,0,43.59406246367795,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1559,RLHFlow/LLaMA3-iterative-DPO-final,2024-06-26,0,21.10915279745133,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1757,Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,2024-06-26,0,27.216374484698875,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1946,VAGOsolutions/SauerkrautLM-1.5b,2024-06-26,0,10.27356265309496,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1947,VAGOsolutions/SauerkrautLM-7b-HerO,2024-06-26,0,19.66931174717597,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1948,VAGOsolutions/SauerkrautLM-7b-LaserChat,2024-06-26,0,22.14731649128105,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1951,VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,2024-06-26,0,24.4874668003906,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1962,ValiantLabs/Llama3-70B-Fireplace,2024-06-26,0,37.125226832822285,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2087,adamo1139/Yi-34B-200K-AEZAKMI-v2,2024-06-26,0,23.8273490799763,Chat_Finetuned,Yi,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2228,aloobun/Meta-Llama-3-7B-28Layers,2024-06-26,0,13.375690297994408,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2255,arcee-ai/Arcee-Spark,2024-06-26,0,28.406546265844867,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2460,chargoddard/prometheus-2-llama-3-8b,2024-06-26,0,19.318861828334345,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2461,chujiezheng/Llama-3-Instruct-8B-SimPO-ExPO,2024-06-26,0,23.054922214082467,Chat_Finetuned,Llama,research_open,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2742,gpt2,2024-06-26,0,6.39102973137443,Pretrained,Other,strict_permissive,official_unique,,2364,GPT2+CoreLM+Fine-Tuning,2021-11-04,1.1725747e+20,
EXP-407,M4-v2,D4V2-C1-C2-C4,2822,huggyllama/llama-65b,2024-06-26,0,13.688031554930518,Pretrained,Llama,epoch_open_verified,official_name_unique,,2043,LLaMA-65B,2023-02-24,5.5e+23,1400000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,2841,iRyanBell/ARC1,2024-06-26,0,19.66167494214361,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2842,iRyanBell/ARC1-II,2024-06-26,0,9.559430625313343,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3179,jieliu/Storm-7B,2024-06-26,0,19.763877835116062,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3245,kevin009/llamaRAGdrama,2024-06-26,0,13.348717196012394,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3292,lemon07r/Llama-3-RedMagic4-8B,2024-06-26,0,19.430990497953943,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3293,lemon07r/llama-3-NeuralMahou-8b,2024-06-26,0,19.846074213837827,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3770,openchat/openchat-3.6-8b-20240522,2024-06-26,0,23.10731592675394,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3783,pankajmathur/Al_Dente_v1_8b,2024-06-26,0,17.300059065636294,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3784,pankajmathur/model_007_13b_v2,2024-06-26,0,16.00740369607647,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3792,pankajmathur/orca_mini_v5_8b,2024-06-26,0,20.498300732442388,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3793,pankajmathur/orca_mini_v5_8b_dpo,2024-06-26,0,20.33420699350285,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3794,pankajmathur/orca_mini_v5_8b_orpo,2024-06-26,0,12.99373010020274,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3795,pankajmathur/orca_mini_v6_8b,2024-06-26,0,1.476338760647978,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3796,pankajmathur/orca_mini_v6_8b_dpo,2024-06-26,0,20.39249236211252,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3798,pankajmathur/orca_mini_v7_7b,2024-06-26,0,23.986504270832167,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3983,pszemraj/Llama-3-6.3b-v0.1,2024-06-26,0,10.384306670382523,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3984,pszemraj/Mistral-v0.3-6B,2024-06-26,0,10.122379227914848,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4372,uukuguy/speechless-code-mistral-7b-v1.0,2024-06-26,0,18.19259169032542,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4373,uukuguy/speechless-codellama-34b-v2.0,2024-06-26,0,17.209357596769955,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4374,uukuguy/speechless-coder-ds-6.7b,2024-06-26,0,9.714852002598894,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4375,uukuguy/speechless-instruct-mistral-7b-v0.2,2024-06-26,0,18.10671348498029,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4377,uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,2024-06-26,0,18.340089485864254,Chat_Finetuned,Mistral,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4378,uukuguy/speechless-zephyr-code-functionary-7b,2024-06-26,0,16.460834340340238,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4388,vicgalle/CarbonBeagle-11B,2024-06-26,0,22.470185912589034,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4392,vicgalle/Configurable-Yi-1.5-9B-Chat,2024-06-26,0,26.162899498605693,Chat_Finetuned,Yi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4393,vicgalle/ConfigurableBeagle-11B,2024-06-26,0,22.622956003400244,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4394,vicgalle/ConfigurableHermes-7B,2024-06-26,0,19.53629541490737,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4395,vicgalle/ConfigurableSOLAR-10.7B,2024-06-26,0,20.153450201779847,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4399,vicgalle/Roleplay-Llama-3-8B,2024-06-26,0,24.020182936148974,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4428,win10/llama3-13.45b-Instruct,2024-06-26,0,17.340222099927356,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,31,4season/final_model_test_v2,2024-06-27,0,23.086235043644056,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,43,AI-Sweden-Models/Llama-3-8B-instruct,2024-06-27,0,14.343669671742774,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,97,BAAI/Infinity-Instruct-3M-0613-Mistral-7B,2024-06-27,0,22.29353000800769,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,339,DeepMount00/Llama-3-8b-Ita,2024-06-27,0,26.7968164089867,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,598,Eric111/CatunaMayo-DPO,2024-06-27,0,21.292884967568227,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,678,Gryphe/Pantheon-RP-1.0-8b-Llama-3,2024-06-27,0,16.87312240356046,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1818,TIGER-Lab/MAmmoTH2-7B-Plus,2024-06-27,0,21.633507778259585,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2067,ZeusLabs/L3-Aethora-15B-V2,2024-06-27,0,24.69871364353165,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2126,allenai/OLMo-7B-Instruct-hf,2024-06-27,0,10.84897342143646,Chat_Finetuned,Other,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2127,allenai/OLMo-7B-hf,2024-06-27,0,6.864268027495356,Pretrained,Other,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2264,argilla/notus-7b-v1,2024-06-27,0,18.47426177294325,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2464,cloudyu/Llama-3-70Bx2-MOE,2024-06-27,0,35.66646489034437,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2479,cognitivecomputations/dolphin-2.9.1-llama-3-70b,2024-06-27,0,25.53438611403665,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2483,cognitivecomputations/dolphin-2.9.2-Phi-3-Medium-abliterated,2024-06-27,0,25.590063720348784,Chat_Finetuned,Phi,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2559,dreamgen/WizardLM-2-7B,2024-06-27,0,14.877542593987686,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2711,google/flan-t5-small,2024-06-27,0,6.129661810537869,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2843,ibivibiv/colossus_120b,2024-06-27,0,25.415203305397444,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2934,instruction-pretrain/InstructLM-500M,2024-06-27,0,2.8543503197666724,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3260,kno10/ende-chat-0.0.5,2024-06-27,0,10.850085123772722,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3274,langgptai/qwen1.5-7b-chat-sa-v0.1,2024-06-27,0,16.580170752646193,Chat_Finetuned,Qwen,epoch_open_verified,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3475,mistralai/Mistral-7B-Instruct-v0.1,2024-06-27,0,12.771229395030618,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3490,mistralai/Mixtral-8x7B-v0.1,2024-06-27,0,19.665108918316083,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3509,mlabonne/NeuralDaredevil-8B-abliterated,2024-06-27,0,21.499914415098534,Chat_Finetuned,Other,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3768,openchat/openchat-3.5-0106,2024-06-27,0,22.70925524673515,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4189,spmurrayzzz/Mistral-Syndicate-7B,2024-06-27,0,14.012817664482595,Chat_Finetuned,Mistral,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4575,zhengr/MixTAO-7Bx2-MoE-v8.1,2024-06-27,0,17.067606418207944,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,96,BAAI/Infinity-Instruct-3M-0613-Llama3-70B,2024-06-28,0,35.578242909223654,Chat_Finetuned,Llama,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1932,UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,2024-06-28,0,23.05947024187678,Chat_Finetuned,Llama,strict_permissive,unmatched,official_ambiguous,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2230,alpindale/WizardLM-2-8x22B,2024-06-28,0,33.059051837739325,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2844,ibivibiv/multimaster-7b-v6,2024-06-28,0,21.089768673380156,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3325,lmsys/vicuna-13b-v1.3,2024-06-28,0,10.435533675653645,Chat_Finetuned,Other,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,3326,lmsys/vicuna-7b-v1.3,2024-06-28,0,8.525809191714858,Chat_Finetuned,Other,epoch_open_verified,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4032,rhysjones/phi-2-orange-v2,2024-06-28,0,15.324185096371076,Chat_Finetuned,Phi,strict_permissive,official_unique,,1594,Phi-2,2023-12-12,2.27e+22,250000000000.0
EXP-407,M4-v2,D4V2-C1-C2-C4,4079,saltlux/luxia-21.4b-alignment-v1.0,2024-06-29,0,23.45457393678268,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4287,tensoropera/Fox-1-1.6B,2024-06-29,0,7.764365648440015,Pretrained,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,524,Enno-Ai/EnnoAi-Pro-French-Llama-3-8B-v0.4,2024-06-30,0,15.68446940398294,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,1557,RESMPDEV/Qwen2-Wukong-0.5B,2024-06-30,0,4.975539710746782,Chat_Finetuned,Qwen,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2631,fblgit/UNA-SimpleSmaug-34b-v1beta,2024-06-30,0,24.2920916316972,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2636,fblgit/juanako-7b-UNA,2024-06-30,0,20.86306801598857,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,2640,fblgit/una-cybertron-7b-v2-bf16,2024-06-30,0,17.217324719799368,Chat_Finetuned,Other,strict_permissive,unmatched,no_unique_match,,,,,
EXP-407,M4-v2,D4V2-C1-C2-C4,4116,skymizer/Llama2-7b-sft-chat-custom-template-dpo,2024-07-01,1,10.140548181946365,Chat_Finetuned,Llama,research_open,unmatched,no_unique_match,,,,,
